Age,"Hospitalizations/100,000"
0-5 m,531.9
0-5 m,514.9
0-5 m,437.3
0-5 m,720.6
0-5 m,813.9
0-5 m,791.4
0-5 m,1107.4
0-5 m,751.8
6-23 m,609.3
6-23 m,691.9
6-23 m,516.1
6-23 m,618.3
6-23 m,721.3
6-23 m,678.9
6-23 m,804.4
6-23 m,671.8
2-4 yr,727.8
2-4 yr,803.2
2-4 yr,564.3
2-4 yr,676.5
2-4 yr,702.6
2-4 yr,619.7
2-4 yr,800
2-4 yr,678.2
5-14 yr,127.9
5-14 yr,186.5
5-14 yr,93.8
5-14 yr,115.2
5-14 yr,140.8
5-14 yr,129.2
5-14 yr,171.3
5-14 yr,173
15-24 yr,52.1
15-24 yr,59
15-24 yr,49
15-24 yr,48.1
15-24 yr,43
15-24 yr,49.4
15-24 yr,44.2
15-24 yr,51.6
25-44 yr,46.6
25-44 yr,49.2
25-44 yr,48.9
25-44 yr,49.5
25-44 yr,52.5
25-44 yr,43.4
25-44 yr,46.9
25-44 yr,49.5
45-64 yr,153.5
45-64 yr,164.5
45-64 yr,159.8
45-64 yr,179.6
45-64 yr,172.4
45-64 yr,191.9
45-64 yr,191.7
45-64 yr,207.7
65-74 yr,773.5
65-74 yr,781.2
65-74 yr,746.8
65-74 yr,803.6
65-74 yr,793.2
65-74 yr,787.2
65-74 yr,827.8
65-74 yr,894.4
>75 yr,"3310.10"
>75 yr,"3481.50"
>75 yr,"3319.30"
>75 yr,"3678.00"
>75 yr,"3593.40"
>75 yr,"3487.80"
>75 yr,"3765.70"
>75 yr,"3784.90"
